Grouping Function,Evaluation Function,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Inverted Pearson
epsilon_greedy,dot_product,9.397958071127052,11.969696969696969,4.902289146217835,0.3431417154916145,3.2205542718234357
epsilon_greedy,l1_norm,9.522032585612083,10.4375,4.683464243163048,0.33658884980851694,3.477711460891478
epsilon_greedy,l2_norm,9.205843665097074,11.371428571428572,4.2970666581179255,0.3332437825080589,3.4001686640445445
interleaved,dot_product,9.500029566400809,9.428571428571429,4.928052031594451,0.6231203015155231,1.6251744372907009
interleaved,l1_norm,9.706540876471557,11.451612903225806,4.711414178287566,0.5350236821519482,-0.1752256076438687
interleaved,l2_norm,9.372922103226205,10.64516129032258,4.887884918580915,0.5738560196884549,1.8074044888089167
random,dot_product,9.312253737058109,11.96774193548387,5.163870265344783,0.6080253533734897,1.6652802786951306
random,l1_norm,9.252120802783095,11.323529411764707,4.407352187443305,0.4595688279859455,4.968397134183568
random,l2_norm,9.379378297114455,14.147058823529411,4.649632741168563,0.5532868348421802,1.8734390927026623
