Grouping Function,Evaluation Function,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation
epsilon_greedy,dot_product,9.53569259935878,10.914285714285715,5.285734567553323,0.7169996486606487
epsilon_greedy,l1_norm,9.382494843342334,15.75609756097561,3.7767627765546656,0.7008262785799525
epsilon_greedy,l2_norm,9.035837738920197,13.619047619047619,3.5999979306568015,0.6980956327491298
interleaved,dot_product,9.276268800571499,10.303030303030303,5.809927015036876,0.6256486865701048
interleaved,l1_norm,9.605061101979384,14.945945945945946,4.22846106965125,0.7358368649014618
interleaved,l2_norm,9.583875619895693,25.75609756097561,3.9903705775483176,0.8087806149013699
random,dot_product,9.207657484468292,9.205882352941176,5.602687132058941,0.7074890330049607
random,l1_norm,9.692617412731893,16.846153846153847,3.9576703489860052,0.7593759057705641
random,l2_norm,9.185168306798886,16.904761904761905,3.4354832482741724,0.8141514034312105
