Grouping Function,Evaluation Function,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Inverted Pearson
epsilon_greedy,dot_product,9.567635840434725,12.5,5.12137066934955,0.3290679867302328,3.164965098906478
epsilon_greedy,l1_norm,9.962035279060256,13.96774193548387,4.361563732511438,0.27813929942203375,5.967753984393595
epsilon_greedy,l2_norm,9.299675325630421,16.56756756756757,4.167999015991895,0.3179339690713357,3.4774605430859635
interleaved,dot_product,9.924984559218222,14.043478260869565,5.546397629713043,0.4653743263536476,2.181723570658372
interleaved,l1_norm,9.759417479578248,11.88,5.03578119134095,0.42994419558916547,2.641715525819225
interleaved,l2_norm,9.519812392516968,14.08108108108108,4.266998855387364,0.4717190847652195,2.2503456571206075
random,dot_product,9.328596192766652,14.04,5.423026486806362,0.45354630622806985,2.2938511374043737
random,l1_norm,9.910639120967202,11.807692307692308,4.867221746972572,0.424138881855809,2.628932161186863
random,l2_norm,9.893889682652707,15.636363636363637,4.43880933528047,0.5044009704061743,2.070850587852708
