Grouping Function,Evaluation Function,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Inverted Pearson
epsilon_greedy,dot_product,9.719701392477564,11.090909090909092,5.299349068399015,0.14769930129095366,10.291169682967448
epsilon_greedy,l1_norm,10.02412268275592,18.076923076923077,5.2212673383281265,0.16575631633213703,6.780247325388666
epsilon_greedy,l2_norm,9.670515288103674,11.75,4.976236796408148,0.16547913705649667,5.457920355523829
interleaved,dot_product,9.826037716232014,15.904761904761905,5.567216781277592,0.3327522544157225,3.2162862421471954
interleaved,l1_norm,9.273619918283085,13.04,5.1747175503283165,0.30102828869764087,4.188615628627173
interleaved,l2_norm,9.849687091931612,15.066666666666666,5.038498672103376,0.33973974699606574,3.1986067509910283
random,dot_product,9.740699320052924,11.2,5.173738594804406,0.35031034861810184,3.007786897550955
random,l1_norm,9.67645847935511,16.741935483870968,4.8793917317015,0.2827086676823477,17.67814040886002
random,l2_norm,9.666723808947628,11.074074074074074,5.25475340945427,0.34416447093090496,3.5926302546926068
