Grouping Function,Evaluation Function,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Inverted Pearson
epsilon_greedy,dot_product,9.178762466790465,8.125,5.470527768592864,0.7715443878516903,1.3029838752749954
epsilon_greedy,l1_norm,9.638583351070533,12.567567567567568,3.974903097455298,0.7177396819264003,1.425386804940321
epsilon_greedy,l2_norm,9.225913107142159,10.590909090909092,3.2989167225232854,0.7380036644901083,1.3677992657082552
interleaved,dot_product,9.830647813276157,10.041666666666666,5.6898008297775275,0.8200469906251975,1.2236259908545926
interleaved,l1_norm,9.173523497568503,13.03125,4.4536259986724325,0.7717974917275486,1.30538206604448
interleaved,l2_norm,9.267134598035193,8.935483870967742,4.23285607459375,0.7982631512707624,1.3205965193531555
random,dot_product,9.420246642476222,8.444444444444445,5.535589299105896,0.8600710969586534,1.1649247927817294
random,l1_norm,9.41731996845171,17.128205128205128,4.206455231196675,0.8014848437402159,1.2603955643656723
random,l2_norm,9.82043493142928,12.242424242424242,4.306551288290193,0.8296570617194645,1.322953898503644
