Grouping Function,Evaluation Function,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Inverted Pearson
epsilon_greedy,dot_product,9.840069313186472,9.4375,6.51540583257205,0.8921460103934264,1.1221566938520129
epsilon_greedy,l1_norm,9.6770878074552,10.025641025641026,4.108397276462828,0.8465861464123734,1.1911738826623988
epsilon_greedy,l2_norm,9.512476096858943,8.28125,4.025331719092976,0.8490253746081887,1.185764602138451
interleaved,dot_product,9.752917013058656,7.72,6.0365150187889265,0.8236857164697396,1.2162097280255397
interleaved,l1_norm,9.435407163749108,9.194444444444445,4.216419927246706,0.7859461508391443,1.2918997391703317
interleaved,l2_norm,9.403498958601523,8.08108108108108,3.764730993027669,0.8092774951580399,1.246611300807743
random,dot_product,9.798035560965534,7.45,6.349293648023413,0.8958585880034073,1.1172172715541477
random,l1_norm,9.37041701236256,7.382352941176471,4.015226323342512,0.8137979538900669,1.2466967018395956
random,l2_norm,9.577761821288671,8.117647058823529,4.136300318950517,0.861736217606722,1.1648643904948635
