Grouping Function,Evaluation Function,Starting Distance,Convergence Speed (rounds),Convergence Accuracy (final distance),Pearson Correlation,Inverted Pearson
epsilon_greedy,dot_product,9.424182496357847,11.241379310344827,5.0086711439844755,0.23929721473715396,4.113790561244704
epsilon_greedy,l1_norm,9.843019215409331,11.541666666666666,5.216557939737218,0.23406372914113477,5.5341598249609865
epsilon_greedy,l2_norm,9.47260703810078,11.7,4.748713697865356,0.24616825181642008,5.64566461757363
interleaved,dot_product,9.735490906183703,11.884615384615385,5.173039249882674,0.4821271497674104,2.1215272027405114
interleaved,l1_norm,10.020190951230303,12.05,5.3649481251190005,0.4253109903028303,2.6878897634646575
interleaved,l2_norm,9.785654978079085,11.28,5.271983658835228,0.4583328103490766,2.3340350960183005
random,dot_product,9.327405643089088,12.32258064516129,4.849624430823926,0.46373440037024205,2.2381706894116475
random,l1_norm,9.942886086140408,14.25,5.376123055415039,0.4036364507558947,3.2392918414926144
random,l2_norm,9.90497658787843,19.653846153846153,5.10006314108688,0.4440086769683178,2.9501376527486576
